eventID,eventType,parentEventID,eventDate,locationID,locality,decimalLatitude,decimalLongitude,footprintWKT,geodeticDatum,waterBody,countryCode,minimumDepthInMeters,maximumDepthInMeters,samplingProtocol
LUMPED-050614NSEX01D,stationVisit,LUMPED,2014-05-06T12:56:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-050714KSBP01D,stationVisit,LUMPED,2014-05-07T10:05:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-051414SKETSD,stationVisit,LUMPED,2014-05-14T10:20:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-051414SKETMD,stationVisit,LUMPED,2014-05-14T10:40:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-051414SKETDD,stationVisit,LUMPED,2014-05-14T11:00:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-051414SKETVD,stationVisit,LUMPED,2014-05-14T11:36:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-051414DANAVD,stationVisit,LUMPED,2014-05-14T12:20:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,49.0,
LUMPED-051414DANASD,stationVisit,LUMPED,2014-05-14T12:40:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-051414DANAMD,stationVisit,LUMPED,2014-05-14T13:00:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-051414danadD,stationVisit,LUMPED,2014-05-14T13:25:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-051514WAT1N,stationVisit,LUMPED,2014-05-15T18:25:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-051514WAT2N,stationVisit,LUMPED,2014-05-15T18:45:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,50.0,0.0,
LUMPED-051514WAT3N,stationVisit,LUMPED,2014-05-15T19:00:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,50.0,
LUMPED-051614TDBVD,stationVisit,LUMPED,2014-05-16T12:12:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,110.0,
LUMPED-051614ADIVD,stationVisit,LUMPED,2014-05-16T16:07:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,105.0,
LUMPED-051614COW1N,stationVisit,LUMPED,2014-05-16T18:20:00-0700,COW1S,Cowlitz,48.68448,-123.04,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-051614COW2N,stationVisit,LUMPED,2014-05-16T18:35:00-0700,COW2D,Cowlitz,48.68303,-123.0412,,EPSG:4326,"San Juan, Puget Sound",US,50.0,0.0,
LUMPED-051614COW3N,stationVisit,LUMPED,2014-05-16T18:55:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,50.0,
LUMPED-051914ksbp01D,stationVisit,LUMPED,2014-05-19T09:35:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-052014LSNT01SD,stationVisit,LUMPED,2014-05-20T09:57:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-052014LSNT01DD,stationVisit,LUMPED,2014-05-20T10:20:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-052014lsnt01vD,stationVisit,LUMPED,2014-05-20T10:40:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-052014nsex01D,stationVisit,LUMPED,2014-05-20T12:40:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-052114saravD,stationVisit,LUMPED,2014-05-21T10:50:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,55.0,
LUMPED-052214hopedD,stationVisit,LUMPED,2014-05-22T14:23:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-052214hopevD,stationVisit,LUMPED,2014-05-22T14:40:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,36.0,
LUMPED-052214hopesD,stationVisit,LUMPED,2014-05-22T15:00:00-0700,HOPES,North Hope Island,48.40463,-122.556,,EPSG:4326,"Whidbey Basin, Puget Sound",US,10.0,0.0,
LUMPED-052814CAMSD,stationVisit,LUMPED,2014-05-28T14:15:00-0700,CAMS,Camano Head,48.06469,-122.3886,,EPSG:4326,"Whidbey Basin, Puget Sound",US,15.0,0.0,
LUMPED-052914ADIVD,stationVisit,LUMPED,2014-05-29T13:49:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,105.0,
LUMPED-052914TDBVD,stationVisit,LUMPED,2014-05-29T15:03:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,110.0,
LUMPED-053114WAT1N,stationVisit,LUMPED,2014-05-31T19:15:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-053114WAT2N,stationVisit,LUMPED,2014-05-31T19:30:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,50.0,0.0,
LUMPED-053114WAT3N,stationVisit,LUMPED,2014-05-31T19:45:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,50.0,
LUMPED-060114COW1N,stationVisit,LUMPED,2014-06-01T19:20:00-0700,COW1S,Cowlitz,48.68448,-123.04,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-060114COW3N,stationVisit,LUMPED,2014-06-01T19:50:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,50.0,
LUMPED-060314LSNT01SD,stationVisit,LUMPED,2014-06-03T10:00:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-060314lsnt01dD,stationVisit,LUMPED,2014-06-03T10:22:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-060314LSNT01VD,stationVisit,LUMPED,2014-06-03T10:40:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-060314nsex01D,stationVisit,LUMPED,2014-06-03T12:50:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-060414ksbp01D,stationVisit,LUMPED,2014-06-04T09:26:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-060514sketsD,stationVisit,LUMPED,2014-06-05T10:22:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-060514sketmD,stationVisit,LUMPED,2014-06-05T10:55:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-060514sketdD,stationVisit,LUMPED,2014-06-05T11:22:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-060514SKETVD,stationVisit,LUMPED,2014-06-05T11:53:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,125.0,
LUMPED-060514DANADD,stationVisit,LUMPED,2014-06-05T13:41:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-060514DANAMD,stationVisit,LUMPED,2014-06-05T14:06:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-060514danasD,stationVisit,LUMPED,2014-06-05T14:34:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-060614DANAVD,stationVisit,LUMPED,2014-06-06T13:15:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,46.0,
LUMPED-061214WAT2N,stationVisit,LUMPED,2014-06-12T18:15:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,50.0,0.0,
LUMPED-061214wat3N,stationVisit,LUMPED,2014-06-12T18:25:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,50.0,
LUMPED-061714LSNT01SD,stationVisit,LUMPED,2014-06-17T10:10:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,13.0,0.0,
LUMPED-061714LSNT01DD,stationVisit,LUMPED,2014-06-17T10:22:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,20.0,0.0,
LUMPED-061714KSBP01D,stationVisit,LUMPED,2014-06-17T10:25:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-061714LSNT01VD,stationVisit,LUMPED,2014-06-17T10:40:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-061714NSEX01D,stationVisit,LUMPED,2014-06-17T12:50:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-061714COW1N,stationVisit,LUMPED,2014-06-17T19:10:00-0700,COW1S,Cowlitz,48.68448,-123.04,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-061714COW2N,stationVisit,LUMPED,2014-06-17T19:20:00-0700,COW2D,Cowlitz,48.68303,-123.0412,,EPSG:4326,"San Juan, Puget Sound",US,50.0,0.0,
LUMPED-061714COW3N,stationVisit,LUMPED,2014-06-17T19:30:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,52.0,
LUMPED-061914DANASD,stationVisit,LUMPED,2014-06-19T09:25:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-061914danamD,stationVisit,LUMPED,2014-06-19T09:53:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-061914DANADD,stationVisit,LUMPED,2014-06-19T10:10:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-061914DANAVD,stationVisit,LUMPED,2014-06-19T10:40:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,46.0,
LUMPED-061914SKETVD,stationVisit,LUMPED,2014-06-19T11:29:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,125.0,
LUMPED-061914SKETSD,stationVisit,LUMPED,2014-06-19T12:00:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-061914SKETMD,stationVisit,LUMPED,2014-06-19T12:17:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-061914SKETDD,stationVisit,LUMPED,2014-06-19T12:38:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-061914hopedD,stationVisit,LUMPED,2014-06-19T13:30:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-061914HOPEVD,stationVisit,LUMPED,2014-06-19T13:40:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,35.0,
LUMPED-061914hopesD,stationVisit,LUMPED,2014-06-19T13:50:00-0700,HOPES,North Hope Island,48.40463,-122.556,,EPSG:4326,"Whidbey Basin, Puget Sound",US,10.0,0.0,
LUMPED-062414SKETSD,stationVisit,LUMPED,2014-06-24T09:51:00-0700,SKETS,South Ketron/Solo Point,47.13843,-122.6354,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-062414SKETMD,stationVisit,LUMPED,2014-06-24T10:12:00-0700,SKETM,South Ketron/Solo Point,47.13892,-122.6367,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-062414DANAMD,stationVisit,LUMPED,2014-06-24T10:19:00-0700,DANAM,Dana Passage,47.17678,-122.8352,,EPSG:4326,"South Sound, Puget Sound",US,15.0,0.0,
LUMPED-062414SKETDD,stationVisit,LUMPED,2014-06-24T10:35:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,30.0,0.0,
LUMPED-062414SKETVD,stationVisit,LUMPED,2014-06-24T11:00:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,120.0,
LUMPED-062414DANAVD,stationVisit,LUMPED,2014-06-24T11:47:00-0700,DANAV,Dana Passage,47.18327,-122.8307,,EPSG:4326,"South Sound, Puget Sound",US,0.0,45.0,
LUMPED-062414DANASD,stationVisit,LUMPED,2014-06-24T12:03:00-0700,DANAS,Dana Passage,47.17593,-122.8355,,EPSG:4326,"South Sound, Puget Sound",US,10.0,0.0,
LUMPED-062414DANADD,stationVisit,LUMPED,2014-06-24T12:35:00-0700,DANAD,Dana Passage,47.17997,-122.8318,,EPSG:4326,"South Sound, Puget Sound",US,20.0,0.0,
LUMPED-062514TDBVD,stationVisit,LUMPED,2014-06-25T15:03:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,100.0,
LUMPED-062614WAT1N,stationVisit,LUMPED,2014-06-26T19:10:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,16.0,0.0,
LUMPED-062614WAT2N,stationVisit,LUMPED,2014-06-26T19:20:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,18.0,0.0,
LUMPED-062614wat3N,stationVisit,LUMPED,2014-06-26T19:30:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,53.0,
LUMPED-062714cow2N,stationVisit,LUMPED,2014-06-27T18:55:00-0700,COW2D,Cowlitz,48.68303,-123.0412,,EPSG:4326,"San Juan, Puget Sound",US,18.0,0.0,
LUMPED-062714cow3N,stationVisit,LUMPED,2014-06-27T19:10:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,44.0,
LUMPED-070714KSBP01D,stationVisit,LUMPED,2014-07-07T10:05:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-070814lsnt01DD,stationVisit,LUMPED,2014-07-08T10:10:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,20.0,0.0,
LUMPED-070814LSNT01VD,stationVisit,LUMPED,2014-07-08T10:30:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-070814lsnt01sD,stationVisit,LUMPED,2014-07-08T11:25:00-0700,LSNT01S,Point Williams,47.54225,-122.4012,,EPSG:4326,"Central Basin, Puget Sound",US,18.0,0.0,
LUMPED-070814adivD,stationVisit,LUMPED,2014-07-08T12:30:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,110.0,
LUMPED-070814NSEX01D,stationVisit,LUMPED,2014-07-08T13:40:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-070814TDBVD,stationVisit,LUMPED,2014-07-08T13:55:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,110.0,
LUMPED-071014wat1N,stationVisit,LUMPED,2014-07-10T18:00:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
