scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",calanus pacificus
Caligidae,urn:lsid:marinespecies.org:taxname:135513,Family,Animalia,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,,"Burmeister, 1835",caligidae
Calliopius carinatus,urn:lsid:marinespecies.org:taxname:430717,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,"Bousfield & Hendrycks, 1997",calliopius carinatus
Calliopius pacificus,urn:lsid:marinespecies.org:taxname:430720,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,"Bousfield & Hendrycks, 1997",calliopius pacificus
Calocalanus,urn:lsid:marinespecies.org:taxname:104193,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,"Giesbrecht, 1888",calocalanus
Calycophorae,urn:lsid:marinespecies.org:taxname:135333,Suborder,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Leuckart, 1854",calycophorae
Cancer productus,urn:lsid:marinespecies.org:taxname:440382,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,"Randall, 1840",cancer productus
Cancridae,urn:lsid:marinespecies.org:taxname:106749,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,,"Latreille, 1802",cancridae
Candacia,urn:lsid:marinespecies.org:taxname:104157,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Dana, 1846",candacia
Candacia bipinnata,urn:lsid:marinespecies.org:taxname:104475,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"(Giesbrecht, 1889)",candacia bipinnata
Candacia columbiae,urn:lsid:marinespecies.org:taxname:349800,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Campbell, 1929",candacia columbiae
Caprellidae,urn:lsid:marinespecies.org:taxname:101361,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,,"Leach, 1814",caprellidae
Caridea,urn:lsid:marinespecies.org:taxname:106674,Infraorder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Dana, 1852",caridea
Centropages,urn:lsid:marinespecies.org:taxname:104159,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Krøyer, 1849",centropages
Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,Species,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Sato, 1913",centropages abdominalis
Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,chaetognatha
Chionoecetes,urn:lsid:marinespecies.org:taxname:106898,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,"Krøyer, 1838",chionoecetes
Chiridius gracilis,urn:lsid:marinespecies.org:taxname:104290,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Chiridius,"Farran, 1908",chiridius gracilis
Chiton,urn:lsid:marinespecies.org:taxname:137779,Genus,Animalia,Mollusca,Polyplacophora,Chitonida,Chitonidae,Chiton,"Linnaeus, 1758",chiton
Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",cirripedia
Cladocera,urn:lsid:marinespecies.org:taxname:1076,Order,Animalia,Arthropoda,Branchiopoda,Cladocera,,,"Latreille, 1829",cladocera
Clausidiidae,urn:lsid:marinespecies.org:taxname:128567,Family,Animalia,Arthropoda,Copepoda,Cyclopoida,Clausidiidae,,"Embleton, 1901",clausidiidae
Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Giesbrecht, 1888",clausocalanus
Clione limacina,urn:lsid:marinespecies.org:taxname:139178,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,"(Phipps, 1774)",clione limacina
Clytia gregaria,urn:lsid:marinespecies.org:taxname:284361,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,"(Agassiz, 1862)",clytia gregaria
Copepoda,urn:lsid:marinespecies.org:taxname:1080,Class,Animalia,Arthropoda,Copepoda,,,,"Milne Edwards, 1840",copepoda
Corophium,urn:lsid:marinespecies.org:taxname:101489,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,"Latreille, 1806",corophium
Crangonidae,urn:lsid:marinespecies.org:taxname:106782,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,,"Haworth, 1825",crangonidae
Cryptolithodes,urn:lsid:marinespecies.org:taxname:550614,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes,"Brandt, 1848",cryptolithodes
Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",ctenocalanus vanus
Ctenophora,urn:lsid:marinespecies.org:taxname:1248,Phylum,Animalia,Ctenophora,,,,,"Eschscholtz, 1829",ctenophora
Cumacea,urn:lsid:marinespecies.org:taxname:1137,Order,Animalia,Arthropoda,Malacostraca,Cumacea,,,"Krøyer, 1846",cumacea
Cyclopoida,urn:lsid:marinespecies.org:taxname:1101,Order,Animalia,Arthropoda,Copepoda,Cyclopoida,,,"Burmeister, 1834",cyclopoida
Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",cyphocaris challengeri
Dimophyes,urn:lsid:marinespecies.org:taxname:135361,Genus,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,"Moser, 1925",dimophyes
Diogenidae,urn:lsid:marinespecies.org:taxname:106736,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,,"Ortmann, 1892",diogenidae
Diptera,urn:lsid:marinespecies.org:taxname:118088,Order,Animalia,Arthropoda,Hexapoda,Diptera,,,,diptera
Ditrichocorycaeus anglicus,urn:lsid:marinespecies.org:taxname:128805,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Ditrichocorycaeus,"(Lubbock, 1857)",ditrichocorycaeus anglicus
Echinodermata,urn:lsid:marinespecies.org:taxname:1806,Phylum,Animalia,Echinodermata,,,,,"Klein, 1778",echinodermata
Emerita analoga,urn:lsid:marinespecies.org:taxname:467695,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,"(Stimpson, 1857)",emerita analoga
Epilabidocera longipedata,urn:lsid:marinespecies.org:taxname:346398,Species,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Epilabidocera,"(Sato, 1913)",epilabidocera longipedata
Eucalanus,urn:lsid:marinespecies.org:taxname:104171,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,"Dana, 1852-1853",eucalanus
Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",eucalanus bungii
Eucalanus californicus,urn:lsid:marinespecies.org:taxname:346434,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,"Johnson M.W., 1938",eucalanus californicus
Eucalanus hyalinus,urn:lsid:marinespecies.org:taxname:345781,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,"(Claus, 1866)",eucalanus hyalinus
Euchaetidae,urn:lsid:marinespecies.org:taxname:104086,Family,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,,"Giesbrecht, 1893",euchaetidae
Euchirella,urn:lsid:marinespecies.org:taxname:104120,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,"Giesbrecht, 1888",euchirella
Euchirella pseudopulchra,urn:lsid:marinespecies.org:taxname:196792,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,"Park, 1976",euchirella pseudopulchra
Euchirella pulchra,urn:lsid:marinespecies.org:taxname:104302,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,"(Lubbock, 1856)",euchirella pulchra
Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",euphausia pacifica
Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,"Dana, 1850",euphausiidae
Euphysa,urn:lsid:marinespecies.org:taxname:117095,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,"Forbes, 1848",euphysa
Eurytemora,urn:lsid:marinespecies.org:taxname:104240,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,"Giesbrecht, 1881",eurytemora
Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",eusergestes similis
Eutonina indicans,urn:lsid:marinespecies.org:taxname:117517,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Eutonina,"(Romanes, 1876)",eutonina indicans
Evadne,urn:lsid:marinespecies.org:taxname:106267,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,"Lovén, 1836",evadne
Fabia subquadrata,urn:lsid:marinespecies.org:taxname:445132,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,"Dana, 1851",fabia subquadrata
Facetotecta,urn:lsid:marinespecies.org:taxname:150305,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Grygier, 1985",facetotecta
Farranula,urn:lsid:marinespecies.org:taxname:128636,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,"Wilson C.B., 1932",farranula
Fritillaria,urn:lsid:marinespecies.org:taxname:103358,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,"Fol, 1872",fritillaria
Gaetanus,urn:lsid:marinespecies.org:taxname:104121,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",gaetanus
Gaetanus miles,urn:lsid:marinespecies.org:taxname:104311,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",gaetanus miles
Gaetanus minutus,urn:lsid:marinespecies.org:taxname:346489,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"(Sars G.O., 1907)",gaetanus minutus
Gaetanus pungens,urn:lsid:marinespecies.org:taxname:342623,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"(Giesbrecht, 1895)",gaetanus pungens
Gaetanus simplex,urn:lsid:marinespecies.org:taxname:346494,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"Brodsky, 1950",gaetanus simplex
Gaidius pungens,urn:lsid:marinespecies.org:taxname:104319,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,"Giesbrecht, 1895",gaidius pungens
Gaidius tenuispinus,urn:lsid:marinespecies.org:taxname:104321,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,"(Sars G.O., 1900)",gaidius tenuispinus
Galatheidae,urn:lsid:marinespecies.org:taxname:106733,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,,"Samouelle, 1819",galatheidae
Gammaridea,urn:lsid:marinespecies.org:taxname:1207,Suborder,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Latreille, 1802",gammaridea
Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",gastropoda
Gastropteron pacificum,urn:lsid:marinespecies.org:taxname:511956,Species,Animalia,Mollusca,Gastropoda,Cephalaspidea,Gastropteridae,Gastropteron,"Bergh, 1894",gastropteron pacificum
Geomackiea zephyrolata,urn:lsid:marinespecies.org:taxname:289988,Species,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Geomackiea,"Mills, 1985",geomackiea zephyrolata
Glebocarcinus oregonensis,urn:lsid:marinespecies.org:taxname:440384,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus,"(Dana, 1852)",glebocarcinus oregonensis
Halacaroidea,urn:lsid:marinespecies.org:taxname:292685,Superfamily,Animalia,Arthropoda,Arachnida,Trombidiformes,,,"Cunliffe, 1954",halacaroidea
Halitholus,urn:lsid:marinespecies.org:taxname:117182,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Halitholus,"Hartlaub, 1914",halitholus
Harpacticoida,urn:lsid:marinespecies.org:taxname:1102,Order,Animalia,Arthropoda,Copepoda,Harpacticoida,,,"Sars G.O., 1903",harpacticoida
Hemicyclops,urn:lsid:marinespecies.org:taxname:394447,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Clausidiidae,Hemicyclops,"Boeck, 1872",hemicyclops
Hemigrapsus,urn:lsid:marinespecies.org:taxname:106964,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"Dana, 1851",hemigrapsus
Heterorhabdus,urn:lsid:marinespecies.org:taxname:104178,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,"Giesbrecht, 1898",heterorhabdus
Heterorhabdus tanneri,urn:lsid:marinespecies.org:taxname:196782,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,"(Giesbrecht, 1895)",heterorhabdus tanneri
Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,,"Spence Bate, 1888",hippolytidae
Holothuroidea,urn:lsid:marinespecies.org:taxname:123083,Class,Animalia,Echinodermata,Holothuroidea,,,,"de Blainville, 1834",holothuroidea
Hybocodon,urn:lsid:marinespecies.org:taxname:117256,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Hybocodon,"L. Agassiz, 1860",hybocodon
Hydrobia,urn:lsid:marinespecies.org:taxname:138081,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Hydrobia,"W. Hartmann, 1821",hydroid
Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,Animalia,Cnidaria,Hydrozoa,,,,"Owen, 1843",hydrozoa
Hyperia,urn:lsid:marinespecies.org:taxname:101796,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,"Latreille, 1823",hyperia
Hyperiidea,urn:lsid:marinespecies.org:taxname:1205,Suborder,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"H. Milne Edwards, 1830",hyperiidea
Hyperoche,urn:lsid:marinespecies.org:taxname:101798,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperoche,"Bovallius, 1887",hyperoche
Idotea,urn:lsid:marinespecies.org:taxname:118454,Genus,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,"Fabricius, 1798",idotea
Insecta,urn:lsid:marinespecies.org:taxname:1307,Subclass,Animalia,Arthropoda,Hexapoda,,,,,insecta
Isopoda,urn:lsid:marinespecies.org:taxname:1131,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,"Latreille, 1816",isopoda
Labidocera,urn:lsid:marinespecies.org:taxname:104208,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,"Lubbock, 1853",labidocera
Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,larvacea
Lensia,urn:lsid:marinespecies.org:taxname:135365,Genus,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,"Totton, 1932",lensia
Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,Animalia,Cnidaria,Hydrozoa,Leptothecata,,,"Cornelius, 1992",leptothecata
Leuckartiara,urn:lsid:marinespecies.org:taxname:117183,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,"Hartlaub, 1914",leuckartiara
Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",limacina helicina
Limnomedusae,urn:lsid:marinespecies.org:taxname:1370,Order,Animalia,Cnidaria,Hydrozoa,Limnomedusae,,,"Kramp, 1938",limnomedusae
Lithodidae,urn:lsid:marinespecies.org:taxname:106737,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,,"Samouelle, 1819",lithodidae
Littorina,urn:lsid:marinespecies.org:taxname:138135,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,"Férussac, 1822",littorina
Longipedia,urn:lsid:marinespecies.org:taxname:115403,Genus,Animalia,Arthropoda,Copepoda,Canuelloida,Longipediidae,Longipedia,"Claus, 1862",longipedia
Lopholithodes,urn:lsid:marinespecies.org:taxname:378124,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lopholithodes,"Brandt, 1848",lopholithodes
Lophopanopeus bellus,urn:lsid:marinespecies.org:taxname:443976,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,"(Stimpson, 1860)",lophopanopeus bellus
Majoidea,urn:lsid:marinespecies.org:taxname:106700,Superfamily,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Samouelle, 1819",majoidea
Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Melicertidae,Melicertum,"(M. Sars, 1835)",melicertum octocostatum
Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",mesocalanus tenuicornis
Metacarcinus gracilis,urn:lsid:marinespecies.org:taxname:440387,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,"(Dana, 1852)",metacarcinus gracilis
Metacarcinus magister,urn:lsid:marinespecies.org:taxname:440388,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,"(Dana, 1852)",metacarcinus magister
Meterythrops robustus,urn:lsid:marinespecies.org:taxname:446462,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Meterythrops,"Smith, 1879",meterythrops robustus
Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",metridia pacifica
Metridiidae,urn:lsid:marinespecies.org:taxname:100678,Family,Animalia,Cnidaria,Hexacorallia,Actiniaria,Metridiidae,,"Carlgren, 1893",metridiidae
Microcalanus,urn:lsid:marinespecies.org:taxname:104164,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",microcalanus
Mitrocoma cellularia,urn:lsid:marinespecies.org:taxname:292350,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,"(Agassiz, 1862)",mitrocoma cellularia
Mitrocomella,urn:lsid:marinespecies.org:taxname:117162,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,"Haeckel, 1879",mitrocomella
Mollusca,urn:lsid:marinespecies.org:taxname:51,Phylum,Animalia,Mollusca,,,,,,mollusca
Monothula subtilis,urn:lsid:marinespecies.org:taxname:237984,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Monothula,"(Giesbrecht, 1893)",monothula subtilis
Monstrilloida,urn:lsid:marinespecies.org:taxname:1106,Order,Animalia,Arthropoda,Copepoda,Monstrilloida,,,"Sars G.O., 1901",monstrilloida
Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea,"Cunningham, 1892",muggiaea atlantica
Munida quadrispina,urn:lsid:marinespecies.org:taxname:392422,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,"Benedict, 1902",munida quadrispina
Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",mysidacea
Mysidella americana,urn:lsid:marinespecies.org:taxname:226220,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysidella,"Banner, 1948",mysidella americana
Nanomia bijuga,urn:lsid:marinespecies.org:taxname:135495,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia,"(Delle Chiaje, 1844)",nanomia bijuga
Narcomedusae,urn:lsid:marinespecies.org:taxname:16349,Order,Animalia,Cnidaria,Hydrozoa,Narcomedusae,,,"Haeckel, 1879",narcomedusae
Nematoda,urn:lsid:marinespecies.org:taxname:799,Phylum,Animalia,Nematoda,,,,,,nematoda
Nematoscelis difficilis,urn:lsid:marinespecies.org:taxname:237861,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nematoscelis,"Hansen, 1911",nematoscelis difficilis
Nemertea,urn:lsid:marinespecies.org:taxname:152391,Phylum,Animalia,Nemertea,,,,,,nemertea
Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",neocalanus cristatus
Neocalanus plumchrus,urn:lsid:marinespecies.org:taxname:196772,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,"(Marukawa, 1921)",neocalanus plumchrus
Neomysis,urn:lsid:marinespecies.org:taxname:119888,Genus,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,"Czerniavsky, 1882",neomysis
Neotrypaea californiensis,urn:lsid:marinespecies.org:taxname:465347,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Neotrypaea,"(Dana, 1854)",neotrypaea californiensis
Noctiluca,urn:lsid:marinespecies.org:taxname:109500,Genus,Chromista,Myzozoa,Dinophyceae,Noctilucales,Noctilucaceae,Noctiluca,"Suriray, 1836",noctiluca
